Series,Issue,"Full Title",Genre,"Variant Description",Publisher,"Cover Date","Storage Box","Release Date","Release Year","Story Arc",Subtitle,Title,Variant,"Cover Price",Key,"Key Category","Key Reason",Barcode,"Cover Year",Artist,Characters,Colorist,"Cover Artist","Cover Colorist","Cover Inker","Cover Painter","Cover Penciller","Cover Separator",Creators,Editor,"Editor in Chief",Inker,Layouts,Letterer,Painter,Penciller,Plotter,Scripter,Separator,Translator,Writer
"The Walking Dead",176A,"New World Order, Part 2 of 6",Horror,"Regular Charlie Adlard & Dave Stewart Cover","Image Comics","Feb 2018",L17,"Feb 07, 2018",2018,"New World Order",,"Part 2 of 6",A,,No,,,70985300073017611,2018,,,"Cliff Rathburn","Dave Stewart | Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",176B,"New World Order, Part 2",Horror,"Bill Sienkiewicz Variant Cover","Image Comics","Feb 2017",L17,"Feb 07, 2018",2018,"New World Order",,"Part 2",B,,No,,,70985300073017621,2017,,,"Cliff Rathburn","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",177A,"New World Order, Part 3 of 6",Horror,"Regular Charlie Adlard & Dave Stewart Cover","Image Comics","Mar 2018",L17,"Mar 07, 2018",2018,"New World Order",,"Part 3 of 6",A,,No,,,70985300073017711,2018,,,"Cliff Rathburn","Dave Stewart | Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",177B,"New World Order, Part 3",,"Bill Sienkiewicz Variant Cover","Image Comics","Mar 2017",L17,"Mar 07, 2018",2018,"New World Order",,"Part 3",B,,No,,,70985300073017721,2017,,,"Cliff Rathburn",,,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",178A,"New World Order, Part 4 of 6",Horror,"Regular Charlie Adlard & Dave Stewart Cover","Image Comics","Apr 2018",L17,"Apr 04, 2018",2018,"New World Order",,"Part 4 of 6",A,,No,,,70985300073017811,2018,,,"Cliff Rathburn | Dave Stewart","Charlie Adlard","Dave Stewart",,,"Charlie Adlard",,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",178B,"New World Order, Part 4",,"Bill Sienkiewicz Variant Cover","Image Comics","Apr 2018",L17,"Apr 04, 2018",2018,"New World Order",,"Part 4",B,,No,,,70985300073017821,2018,,,"Cliff Rathburn | Dave Stewart","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",179A,"New World Order, Part 5 of 6","Action | Adventure | Horror","Regular Charlie Adlard & Dave Stewart Cover","Image Comics","May 2018",L17,"May 02, 2018",2018,"New World Order",,"Part 5 of 6",A,,No,,,70985300073017911,2018,,"Eugene Porter | Yumiko | Michonne","Cliff Rathburn | Dave Stewart","Dave Stewart | Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,,,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",179B,"New World Order, Part 5 of 5",Horror,"Bill Sienkiewicz Variant Cover","Image Comics",,L17,"May 02, 2018",2018,"New World Order",,"Part 5 of 5",B,,No,,,70985300073017921,,,"Eugene Porter | Yumiko | Michonne","Cliff Rathburn | Dave Stewart","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,,,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",180A,"New World Order, New World Order: Conclusion","Action | Drama | Horror | Mature | Science Fiction","Regular Charlie Adlard & Dave Stewart Cover","Image Comics","Jun 2018",L17,"Jun 06, 2018",2018,"New World Order",,"New World Order: Conclusion",A,3.99,No,,,70985300073018011,2018,"Charlie Adlard",,"Cliff Rathburn | Dave Stewart","Dave Stewart | Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,,,,,,,,"Robert Kirkman"
"The Walking Dead",180B,"New World Order, Part 6 of 6","Action | Drama | Horror | Mature | Science Fiction","Variant Bill Sienkiewicz 15th Anniversary Cover","Image Comics",,L17,"Jun 06, 2018",2018,"New World Order",,"Part 6 of 6",B,,No,,,70985300073018021,,"Charlie Adlard",,"Cliff Rathburn | Dave Stewart","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,,,,,,,,"Robert Kirkman"
"The Walking Dead",181A,"Volume 31, Together Strong","Action | Drama | Horror | Mature | Science Fiction","Regular Charlie Adlard & Dave Stewart Cover","Image Comics",,L17,"Jul 04, 2018",2018,"Volume 31",,"Together Strong",A,,No,,,70985300073018111,,,,"Cliff Rathburn","Charlie Adlard","Dave Stewart",,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",181B,"Volume 31, Together Strong","Action | Drama | Horror | Mature | Science Fiction","1st Printing","Image Comics",,L17,"Jul 04, 2018",2018,"Volume 31",,"Together Strong",B,,No,,,70985300073018121,,,,"Cliff Rathburn","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",181C,"Volume 31, Volume 31, pt 1","Action | Drama | Horror | Mature | Science Fiction","SDCC 2018 Convention Exclusive","Image Comics","Jul 2018",L17,"Jul 04, 2018",2018,"Volume 31",,"Volume 31, pt 1",C,3.99,No,,,,2018,,,"Cliff Rathburn","Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",182A,"Volume 31, Volume 31, pt 2","Action | Drama | Horror | Mature | Science Fiction","Regular Charlie Adlard & Dave Stewart Cover","Image Comics","Aug 2018",L17,"Aug 01, 2018",2018,"Volume 31",,"Volume 31, pt 2",A,3.99,No,,,70985300073018211,2018,,,"Cliff Rathburn","Charlie Adlard","Dave Stewart",,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",182B,"Volume 31, Volume 31, pt 2","Action | Drama | Horror | Mature | Science Fiction","Variant Bill Sienkiewicz 15th Anniversary Cover","Image Comics",,L17,"Aug 01, 2018",2018,"Volume 31",,"Volume 31, pt 2",B,3.99,No,,,70985300073018221,,,,"Cliff Rathburn","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",183A,"Volume 31, And Michonne Without Her Sword","Action | Drama | Horror | Mature | Science Fiction","Regular Charlie Adlard & Dave Stewart Cover","Image Comics",,L17,"Sep 05, 2018",2018,"Volume 31",,"And Michonne Without Her Sword",A,,No,,,70985300073018311,,,,"Cliff Rathburn","Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",183B,"Volume 31, And Michone without Her Sword","Action | Drama | Horror | Mature | Science Fiction","Variant Bill Sienkiewicz 15th Anniversary Cover","Image Comics",,L17,"Sep 05, 2018",2018,"Volume 31",,"And Michone without Her Sword",B,,No,,,70985300073018321,,,,"Cliff Rathburn",,,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",184A,"Volume 31, Eugene Tinkers","Action | Drama | Horror | Mature | Science Fiction","Regular Charlie Adlard & Dave Stewart Cover","Image Comics","Oct 2018",L17,"Oct 03, 2018",2018,"Volume 31",,"Eugene Tinkers",A,,No,,,70985300073018411,2018,,,"Cliff Rathburn","Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",184B,"Volume 31, Eugene Tinkers","Action | Drama | Horror | Mature | Science Fiction","Variant Bill Sienkiewicz 15th Anniversary Cover","Image Comics",,L17,"Oct 03, 2018",2018,"Volume 31",,"Eugene Tinkers",B,,No,,,70985300073018421,,,,"Cliff Rathburn","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",185A,"Volume 31, On Guard","Action | Drama | Horror | Mature | Science Fiction","Regular Charlie Adlard & Dave Stewart Cover","Image Comics",,L17,"Nov 07, 2018",2018,"Volume 31",,"On Guard",A,,No,,,70985300073018511,,,,"Cliff Rathburn","Charlie Adlard","Dave Stewart",,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",185B,"Volume 31, On Guard","Action | Drama | Horror | Mature | Science Fiction","Variant Bill Sienkiewicz 15th Anniversary Cover","Image Comics",,L17,"Nov 07, 2018",2018,"Volume 31",,"On Guard",B,,No,,,70985300073018521,,,,"Cliff Rathburn","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",186A,"Volume 31: The Rotten Core, The Powder Keg","Action | Drama | Horror | Mature | Science Fiction",,"Image Comics","Dec 2018",L17,"Dec 05, 2018",2018,"Volume 31: The Rotten Core",,"The Powder Keg",A,3.99,No,,,70985300073018611,2018,,,"Cliff Rathburn","Charlie Adlard","Dave Stewart",,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",186B,"Volume 31: The Rotten Core, The Powder Keg","Action | Drama | Horror | Mature | Science Fiction","Cover B 15th Annv Variant Sienkiewicz","Image Comics",,L17,"Dec 05, 2018",2018,"Volume 31: The Rotten Core",,"The Powder Keg",B,,No,,,70985300073018621,,,,"Cliff Rathburn","Bill Sienkiewicz",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano",,,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead",187,"Volume 32: Rest In Peace. It was published on January 2, 2019.
Volume 32: Rest In Peace, The Road Back","Action | Drama | Horror | Mature | Science Fiction","Regular Charlie Adlard & Dave Stewart Cover","Image Comics","Jan 2019",L17,"Jan 02, 2019",2019,"Volume 32: Rest In Peace. It was published on January 2, 2019.
Volume 32: Rest In Peace",,"The Road Back",,,No,,,70985300073018711,2019,,,"Cliff Rathburn","Charlie Adlard",,,,,,"Robert Kirkman | Charlie Adlard | Stefano Gaudiano","Sean Mackiewicz",,"Stefano Gaudiano",,"Rus Wooton",,"Charlie Adlard",,,,,"Robert Kirkman"
"The Walking Dead Compendium",1TP,"The Walking Dead Compendium","Action | Adventure | Horror | Mature",Omnibus,"Image Comics","May 27, 2009",S03,"May 06, 2009",2009,,,"The Walking Dead Compendium",TP,,No,,,9781607060765,2009,"Tony Moore | Charlie Adlard",,"Cliff Rathburn","Cliff Rathburn | Charlie Adlard",,,,,,"Robert Kirkman | Tony Moore | Charlie Adlard","Sina Grace",,,,"Robert Kirkman | Rus Wooton",,,,,,,"Robert Kirkman"
"Walt Disney's Aladdin",1,"The Official Movie Adaptation","Adventure | Comedy | Fantasy","1st Printing","Disney Comics",1992,L20,1992,1992,,,"The Official Movie Adaptation",,,No,,,,1992,,"Jasmine | Aladdin | Abu","Jo Meugniot",Xavi,,,,,,"Bobbi J.G. Weiss | Xavi | Jaime Diaz Studios","David Seidman",,"Xavi | Jaime Diaz Studios | Tello",,"Bill Spicer",,Xavi,,,,,"Bobbi J.G. Weiss"
"War Machine, Vol. 1",1A,"Something To Believe in","Adventure | Super-Heroes","Silver Foil Cover","Marvel Comics","Apr 1994",L08,1994,1994,,,"Something To Believe in",A,2.95,No,,,75960602161100121,1994,,"Captain America (Steve Rogers) | Iron Man (Anthony 'Tony' Stark) | Nicholas 'Nick' Fury Sr.","Ariane Lenshoek",,,"Bob Wiacek",,"Gabriel Gecko",,"Len Kaminski | Scott Benson | Gabriel Gecko",,,"Pam Eklund",,"John Costanza",,"Gabriel Gecko",,,,,"Len Kaminski | Scott Benson"
"War of the Gods",3A,"War of the Gods - Part 21: Casualties of War","Action | Adventure | Fantasy | Super-Heroes","1st Printing","DC Comics","Nov 1991",L14,"Nov 1991",1991,,,"Part 21: Casualties of War",A,,No,,,,1991,,"Batman (Bruce Wayne) | Wonder Woman (Diana Prince) | Poison Ivy (Pamela Isley)","Gene D'Angelo","George Pérez",,,,,,"George Pérez | Russell Braun | Scott Hanna","Karen Berger | Tom Peyer",,"Scott Hanna | Pablo Marcos | Russell Braun | Bill Martin | Romeo Tanghal | Vince Giarrano",,"Albert DeGuzman",,"Russell Braun | George Pérez",,,,,"George Pérez"
"Warlock Chronicles",1A,"Infinity Crusade - Things Past","Action | Adventure | Super-Heroes","Foil Cover","Marvel Comics","Jul 1993",L08,"May 04, 1993",1993,,,"Things Past",A,2.95,No,,,75960601524500111,1993,"Tom Raney","Spider-Man (Peter Parker) | Captain America (Steve Rogers) | Hulk (Robert Bruce Banner)","Gina Going-Raney","Tom Raney",,,,,,"Jim Starlin | Tom Raney | Keith Williams","Craig Anderson","Tom DeFalco","Keith Williams",,"Jack Morelli",,"Tom Raney",,,,,"Jim Starlin"
"Warlock Special Edition",1,,"Adventure | Super-Heroes","1st Printing","Marvel Comics","Dec 1982","BC SETS 02","Dec 1982",1982,,,,,,No,,,,1982,,,"Jim Starlin",,,,,,,"Jim Starlin",,,,,"Annette Kawecki",,"Jim Starlin",,,,,"Jim Starlin"
"Warlock Special Edition",2,,"Adventure | Super-Heroes","1st Printing","Marvel Comics","Jan 1983","BC SETS 02","Jan 1983",1983,,,,,,No,,,,1983,,,"Jim Starlin",,,,,,,"Jim Starlin",,,,,"Annette Kawecki",,"Jim Starlin",,,,,"Jim Starlin"
"Warlock Special Edition",3,,"Adventure | Super-Heroes","1st Printing","Marvel Comics","Feb 1983","BC SETS 02","Feb 1983",1983,,,,,,No,,,,1983,,,"Jim Starlin",,,,,,,"Jim Starlin",,,,,"Annette Kawecki",,"Jim Starlin",,,,,"Jim Starlin"
"Warlock Special Edition",4,,"Adventure | Super-Heroes","1st Printing","Marvel Comics","Mar 1983","BC SETS 02","Mar 1983",1983,,,,,,No,,,,1983,,,"Jim Starlin",,,,,,,"Jim Starlin",,,,,"Annette Kawecki",,"Jim Starlin",,,,,"Jim Starlin"
"Warlock Special Edition",5,,"Adventure | Super-Heroes","1st Printing","Marvel Comics","Apr 1983","BC SETS 02","Apr 1983",1983,,,,,,No,,,,1983,,,"Jim Starlin",,,,,,,"Jim Starlin",,,,,"Annette Kawecki",,"Jim Starlin",,,,,"Jim Starlin"
"Warlock Special Edition",6,,"Action | Adventure | Super-Heroes","1st Printing","Marvel Comics","May 1983","SHOW STOCK","May 1983",1983,,,,,,No,,,,1983,,"Spider-Man (Peter Parker) | Captain America (Steve Rogers) | Iron Man (Anthony 'Tony' Stark)","Petra Goldberg-Scotese | Jim Starlin","Jim Starlin",,,,,,"Jim Starlin | Joe Rubinstein","Archie Goodwin | Al Milgrom",,"Joe Rubinstein",,"Annette Kawecki | Tom Orzechowski",,"Jim Starlin",,,,,"Jim Starlin"
"Warlord, Vol. 1",33,"Birds of Prey","Adventure | Fantasy","1st Printing","DC Comics","May 1980",L14,"May 1980",1980,,,"Birds of Prey",,,No,,,0709893248205,1980,,"Warlord (Travis Morgan) | Shakira","Adrienne Roy","Mike Grell",,,,,,"Mike Grell | Vince Colletta","Jack C. Harris",,"Vince Colletta",,"John Costanza",,"Mike Grell",,,,,"Mike Grell"
"Warlord, Vol. 1",51,"This Savage World","Adventure | Fantasy","1st Printing","DC Comics","Nov 1981",L14,"Nov 1981",1981,,,"This Savage World",,,No,,,,1981,"Mike Grell | Thomas Yeates","Warlord (Travis Morgan) | Tara, Queen of Shamballah | Jerrand","Jerry Serpe","Mike Grell",,,,,,"Mike Grell | Paul Levitz | Thomas Yeates","Ross Andru",,"Bob Smith",,"Ben Oda",,,,,,,"Mike Grell | Paul Levitz"
"Warlord, Vol. 1",61,"The Talisman / Moon Fall","Adventure | Fantasy","1st Printing","DC Comics","Sep 1982",L14,"Sep 1982",1982,,,"The Talisman / Moon Fall",,,No,,,0709893248209,1982,,"Warlord (Travis Morgan) | Arion (Arhi'ahn) | Tara, Queen of Shamballah","Tatjana Wood | Adrienne Roy","Mike Grell",,,,,,"Mike Grell | Paul Kupperberg | Jan Duursema","Laurie S. Sutton | Ross Andru",,"Bruce D. Patterson",,"John Costanza | Annette Kaye",,"Jan Duursema",,,,,"Mike Grell | Paul Kupperberg"
"Warlord, Vol. 1",62,"Cry Wolf! / Madmen and Mages","Adventure | Fantasy","1st Printing","DC Comics","Oct 1982",L14,"Oct 1982",1982,,,"Cry Wolf! / Madmen and Mages",,,No,,,0709893248210,1982,,"Warlord (Travis Morgan) | Arion (Arhi'ahn) | Tara, Queen of Shamballah","Tatjana Wood | Adrienne Roy","Mike Grell",,,,,,"Mike Grell | Paul Kupperberg | Jan Duursema","Laurie S. Sutton",,"Tom Mandrake",,"John Costanza | Janice Chiang",,"Jan Duursema",,,,,"Mike Grell | Paul Kupperberg"
"Warlord, Vol. 1",72,"Curse of the Unicorn / the Garden of the Mulge","Adventure | Fantasy",,"DC Comics","Aug 1983",L14,"May 1983",1983,,,"Curse of the Unicorn / the Garden of the Mulge",,0.60,No,,,0709893248208,1983,"Ron Randall","Warlord (Travis Morgan) | Jennifer Morgan | Scarhart","Bob Le Rose | Anthony Tollin","Bob Smith | Dan Jurgens",,,,,,"Gary Cohn | Cary Burkett | Ron Randall","Ross Andru",,"Ron Randall | Dan Adkins",,"John Costanza | Adam Kubert",,"Ron Randall | Dan Jurgens",,,,,"Gary Cohn | Cary Burkett"
"Warlord, Vol. 1",85,"The Price of Change / Confrontation!","Adventure | Fantasy","1st Printing","DC Comics","Sep 1984",L14,"Sep 1984",1984,,,"The Price of Change / Confrontation!",,,No,,,,1984,"Ron Randall","Warlord (Travis Morgan) | Jennifer Morgan | Shakira","Jerry Serpe | Bob Le Rose",,,"Mike DeCarlo",,"Dan Jurgens",,"Gary Cohn | Cary Burkett | Deryl Reinhold","Ross Andru",,"Steve Mitchell",,"Phil Felix",,"Dan Jurgens",,,,,"Gary Cohn | Cary Burkett | Deryl Reinhold"
"Warriors of Plasm",1,"The Sedition Agenda, Part I",Adventure,"1st Printing","Defiant Comics","Aug 1993",L20,"Aug 1993",1993,,,"The Sedition Agenda, Part I",,,No,,,,1993,,,"Tom Ziuko | Janet Jackson | James Brown","David Lapham","Janet Jackson",,,"David Lapham",,"Jim Shooter | David Lapham | Mike Witherby","Deborah Purcell","Jim Shooter","Mike Witherby",,"George Roberts",,"David Lapham",,,,,"Jim Shooter"
Wasteland,6A,"Method Actor / Paper Hero / On The Road, Part 1","Adventure | Horror","1st Printing","DC Comics","May 1988",L14,"May 1988",1988,,,"Method Actor / Paper Hero / On The Road, Part 1",A,,No,,,,1988,,,,,,,,,,,,,,,,,,,,,,
"We Are Robin",1A,"We Are... Robin!, We Are... Robin!, pt 1",Super-Heroes,,"DC Comics","Aug 2015",L14,"Jun 24, 2015",2015,"We Are... Robin!",,"We Are... Robin!, pt 1",A,3.99,No,,,76194133116400111,2015,"Rob Haynes | Khary Randolph | Jorge Corona","Duke Thomas | DaxAtax (Daxton 'Dax' Chill) | Dre-B-Robbin (Andre 'Dre' Cipriani)","Trish Mulvihill | Emilio Lopez","Lee Bermejo",,,,,,"Lee Bermejo | Rob Haynes | Khary Randolph","Mark Doyle | Rebecca Taylor",,,,"Jared K. Fletcher",,,,"Rob Haynes",,,"Lee Bermejo"
"We Stand On Guard",1A,,"Action | Mature | Science Fiction | War",,"Image Comics","Jul 2015",L17,"Jul 01, 2015",2015,,,,A,2.99,No,,,70985301924400111,2015,"Steve Skroce","Les LePage | Highway | Thomas Roos","Matt Hollingsworth","Steve Skroce",,,,,,"Brian K. Vaughan | Steve Skroce","Eric Stephenson",,,,Fonografiks,,,,,,,"Brian K. Vaughan"
"Weapon H",11,,Super-Heroes,"1st Printing","Marvel Comics",,L08a,"Dec 19, 2018",2018,,,,,,No,,,75960608932101111,,"Guiu Vilanova",,,"Philip Tan | Romulo Fajardo Jr.",,,,,,"Greg Pak | Guiu Vilanova",,,,,,,,,,,,"Greg Pak"
"Weapon X, Vol. 3",12D,"Nuke-Clear War, Nuke-Clear War, pt 1",Super-Heroes,"Incentive Andrea Sorrentino Variant Cover","Marvel Comics",,"SHOW STOCK","Dec 13, 2017",2017,"Nuke-Clear War",,"Nuke-Clear War, pt 1",D,,No,,,75960608649801241,,"Yıldıray Çınar | Ibraim Roberson",,"Andy Troy | Frank G. D'Armata","Andrea Sorrentino",,,,,,"Greg Pak | Robbie Thompson | Yıldıray Çınar","Mark Paniccia | Darren Shan | Chris Robinson | Kathleen Wisneski","Axel Alonso",,,"Joe Caramagna",,,,,,,"Greg Pak | Robbie Thompson"
"Web of Scarlet Spider",3,"Nightmare In Scarlet - Nightmare in Scarlet, Part 1: Rude Awakening","Action | Adventure | Super-Heroes","1st Printing","Marvel Comics","Jan 1996",L08a,"Nov 07, 1995",1995,"Nightmare in Scarlet",,"Part 1: Rude Awakening",,,No,,,75960604275300311,1996,,"Firestar (Angelica Jones) | Justice (Vance Astrovik) | Turbo (Michiko 'Mickey' Musashi)","Kevin Tinsley",,,,,,,"Evan Skolnick | Paris T. Karounos | Randy Emberlin","Eric Fein","Bob Budiansky","Randy Emberlin",,"Steve Dutro",,"Paris T. Karounos",,,"Malibu Hues",,"Evan Skolnick"
"Web of Spider-Man Annual",1,"Give Me A Hand, Future Max",Adventure,"1st Printing","Marvel Comics","Sep 1985",L08a,"Sep 1985",1985,,,"Give Me A Hand, Future Max",,,No,,,0714860286555,1985,"Tony Salmons","Spider-Man (Peter Parker) | Future Max (Alexis Sharp)","Bob Sharen","Charles Vess",,,,"Charles Vess",,"Ann Nocenti | Tony Salmons","James C. Owsley (Christopher Priest)","Jim Shooter","Tony Salmons",,"Rick Parker",,"Tony Salmons",,"Ann Nocenti",,,"Ann Nocenti"
"Web of Spider-Man, Vol. 1",3,"Iron Bars Do Not A Prison Make...","Action | Adventure | Super-Heroes","1st Printing","Marvel Comics","Mar 1985",L08a,"Mar 1985",1985,,,"Iron Bars Do Not A Prison Make...",,,No,,,071486025276,1985,,"Spider-Man (Peter Parker) | J. Jonah Jameson Jr. | May Parker","George Roussos","John Byrne",,,,,,"Louise Simonson | Greg LaRocque | Jim Mooney","James C. Owsley (Christopher Priest)","Jim Shooter","Jim Mooney",,"Phil Felix",,"Greg LaRocque",,,,,"Louise Simonson"
"Web of Spider-Man, Vol. 1",4,"Arms And The Man","Action | Adventure | Super-Heroes","1st Printing","Marvel Comics","Apr 1985",L08a,"Apr 1985",1985,,,"Arms And The Man",,,No,,,071486025276,1985,,"Spider-Man (Peter Parker)","Julianna Ferriter","John Byrne",,,,,,"Danny Fingeroth | Greg LaRocque | Vince Colletta","James C. Owsley (Christopher Priest)",,"Vince Colletta",,"Phil Felix",,"Greg LaRocque",,,,,"Danny Fingeroth"
"Web of Spider-Man, Vol. 1",5,"The Enemy Within / Arms And The Man","Action | Adventure | Super-Heroes","1st Printing","Marvel Comics","May 1985",L08a,"May 1985",1985,,,"The Enemy Within / Arms And The Man",,,No,,,0714860252708,1985,"Jim Mooney","Spider-Man (Peter Parker) | J. Jonah Jameson Jr. | Joseph 'Robbie' Robertson","Bob Sharen","John Byrne",,,,,,"Danny Fingeroth | Jim Mooney | Kyle Baker","Jim Shooter | James C. Owsley (Christopher Priest)",,"Kyle Baker | Greg LaRocque",,"Phil Felix",,,,,,,"Danny Fingeroth"
"Web of Spider-Man, Vol. 1",11,"Have You Seen... ...That Vigilante Man","Action | Adventure | Super-Heroes","1st Printing","Marvel Comics","Feb 1986",L08a,"Feb 1986",1986,,,"Have You Seen... ...That Vigilante Man",,,No,,,0714860252702,1986,"Bob McLeod","Spider-Man (Peter Parker) | Eugene 'Flash' Thompson | Mary Jane Watson","Bob Sharen",,,"Geof Isherwood",,"Mark Beachum",,"Bill Mantlo | Danny Fingeroth | Bob McLeod","James C. Owsley (Christopher Priest)","Jim Shooter",,,"Phil Felix",,,,,,,"Bill Mantlo | Danny Fingeroth"
"Web of Spider-Man, Vol. 1",13,"Point Of View","Action | Adventure | Super-Heroes","1st Printing","Marvel Comics","Apr 1986",L08a,"Apr 1986",1986,,,"Point Of View",,,No,,,0714860252704,1986,,"Spider-Man (Peter Parker) | J. Jonah Jameson Jr. | Mary Jane Watson-Parker","Bob Sharen",,,"Joe Rubinstein",,"Mark Beachum",,"Peter David | Mike Harris | Kyle Baker","Adam Blaustein | James C. Owsley (Christopher Priest)","Jim Shooter","Kyle Baker",,"Phil Felix",,"Mike Harris",,,,,"Peter David"
"Web of Spider-Man, Vol. 1",48,"Inferno - Eyes of the Demon","Action | Adventure | Super-Heroes","Newsstand Variant","Marvel Comics","Mar 1989",L08a,"Mar 1989",1989,,,"Eyes of the Demon",,,No,,,07148602527603,1989,,"Spider-Man (Peter Parker) | Mary Jane Watson-Parker | May Parker","Janice Cohen",,,"Frank Giacoia",,"Alex Saviuk",,"Gerry Conway | Alex Saviuk | Keith Williams","Jim Salicrup","Tom DeFalco","Keith Williams",,"Rick Parker",,"Alex Saviuk",,,,,"Gerry Conway"
"Web of Spider-Man, Vol. 1",50,"1,000 Words","Action | Adventure | Super-Heroes","Gold Ink Cover","Marvel Comics","May 1989",L08a,"May 1989",1989,,,"1,000 Words",,1.50,No,,,07148602527605,1989,,"Spider-Man (Peter Parker) | Commissioner Gordon (James 'Jim' Gordon) | Joker","Bob Sharen","Alex Saviuk",,"Frank Giacoia",,"Alex Saviuk",,"Gerry Conway | Alex Saviuk | Keith Williams","Jim Salicrup","Tom DeFalco","Keith Williams",,"Rick Parker",,"Alex Saviuk",,,,,"Gerry Conway"
